,id,trial,rating,age,lang,race,gender,colorblind,focus,issues
437,13892508,30_2,15,26,English,white,female,No,yes,No
438,13892508,30_1,6,26,English,white,female,No,yes,No
439,13892508,23_1,7,26,English,white,female,No,yes,No
440,13892508,23_2,14,26,English,white,female,No,yes,No
441,13892508,13_2,30,26,English,white,female,No,yes,No
442,13892508,13_1,29,26,English,white,female,No,yes,No
443,13892508,24_2,54,26,English,white,female,No,yes,No
444,13892508,24_1,16,26,English,white,female,No,yes,No
445,13892508,12_2,21,26,English,white,female,No,yes,No
446,13892508,12_1,27,26,English,white,female,No,yes,No
447,13892508,27_1,14,26,English,white,female,No,yes,No
448,13892508,27_2,9,26,English,white,female,No,yes,No
449,13892508,21_1,10,26,English,white,female,No,yes,No
450,13892508,21_2,27,26,English,white,female,No,yes,No
451,13892508,7_1,8,26,English,white,female,No,yes,No
452,13892508,7_2,23,26,English,white,female,No,yes,No
453,13892508,9_1,7,26,English,white,female,No,yes,No
454,13892508,9_2,12,26,English,white,female,No,yes,No
455,13892508,11_2,36,26,English,white,female,No,yes,No
456,13892508,11_1,25,26,English,white,female,No,yes,No
457,13892508,31_1,6,26,English,white,female,No,yes,No
458,13892508,31_2,19,26,English,white,female,No,yes,No
459,13892508,16_1,19,26,English,white,female,No,yes,No
460,13892508,16_2,31,26,English,white,female,No,yes,No
461,13892508,25_2,31,26,English,white,female,No,yes,No
462,13892508,25_1,29,26,English,white,female,No,yes,No
463,13892508,14_1,24,26,English,white,female,No,yes,No
464,13892508,14_2,44,26,English,white,female,No,yes,No
465,65637611,37_2,40,29,English,white,male,no,yes,"Yes. At 57, it jumped to 30, then back to 57 and showed complete at 58."
466,65637611,37_1,1,29,English,white,male,no,yes,"Yes. At 57, it jumped to 30, then back to 57 and showed complete at 58."
467,65637611,29_1,2,29,English,white,male,no,yes,"Yes. At 57, it jumped to 30, then back to 57 and showed complete at 58."
468,65637611,29_2,15,29,English,white,male,no,yes,"Yes. At 57, it jumped to 30, then back to 57 and showed complete at 58."
469,65637611,14_2,30,29,English,white,male,no,yes,"Yes. At 57, it jumped to 30, then back to 57 and showed complete at 58."
470,65637611,14_1,10,29,English,white,male,no,yes,"Yes. At 57, it jumped to 30, then back to 57 and showed complete at 58."
471,65637611,8_2,18,29,English,white,male,no,yes,"Yes. At 57, it jumped to 30, then back to 57 and showed complete at 58."
472,65637611,8_1,8,29,English,white,male,no,yes,"Yes. At 57, it jumped to 30, then back to 57 and showed complete at 58."
473,65637611,23_2,12,29,English,white,male,no,yes,"Yes. At 57, it jumped to 30, then back to 57 and showed complete at 58."
474,65637611,23_1,1,29,English,white,male,no,yes,"Yes. At 57, it jumped to 30, then back to 57 and showed complete at 58."
475,65637611,28_1,15,29,English,white,male,no,yes,"Yes. At 57, it jumped to 30, then back to 57 and showed complete at 58."
476,65637611,28_2,25,29,English,white,male,no,yes,"Yes. At 57, it jumped to 30, then back to 57 and showed complete at 58."
477,65637611,22_2,30,29,English,white,male,no,yes,"Yes. At 57, it jumped to 30, then back to 57 and showed complete at 58."
478,65637611,22_1,2,29,English,white,male,no,yes,"Yes. At 57, it jumped to 30, then back to 57 and showed complete at 58."
479,65637611,26_1,3,29,English,white,male,no,yes,"Yes. At 57, it jumped to 30, then back to 57 and showed complete at 58."
480,65637611,26_2,30,29,English,white,male,no,yes,"Yes. At 57, it jumped to 30, then back to 57 and showed complete at 58."
481,65637611,20_2,60,29,English,white,male,no,yes,"Yes. At 57, it jumped to 30, then back to 57 and showed complete at 58."
482,65637611,20_1,100,29,English,white,male,no,yes,"Yes. At 57, it jumped to 30, then back to 57 and showed complete at 58."
483,65637611,18_1,10,29,English,white,male,no,yes,"Yes. At 57, it jumped to 30, then back to 57 and showed complete at 58."
484,65637611,18_2,100,29,English,white,male,no,yes,"Yes. At 57, it jumped to 30, then back to 57 and showed complete at 58."
485,65637611,33_2,30,29,English,white,male,no,yes,"Yes. At 57, it jumped to 30, then back to 57 and showed complete at 58."
486,65637611,33_1,25,29,English,white,male,no,yes,"Yes. At 57, it jumped to 30, then back to 57 and showed complete at 58."
487,65637611,17_2,40,29,English,white,male,no,yes,"Yes. At 57, it jumped to 30, then back to 57 and showed complete at 58."
488,65637611,17_1,10,29,English,white,male,no,yes,"Yes. At 57, it jumped to 30, then back to 57 and showed complete at 58."
489,65637611,13_1,25,29,English,white,male,no,yes,"Yes. At 57, it jumped to 30, then back to 57 and showed complete at 58."
490,65637611,13_2,40,29,English,white,male,no,yes,"Yes. At 57, it jumped to 30, then back to 57 and showed complete at 58."
491,65637611,24_1,2,29,English,white,male,no,yes,"Yes. At 57, it jumped to 30, then back to 57 and showed complete at 58."
492,65637611,24_2,100,29,English,white,male,no,yes,"Yes. At 57, it jumped to 30, then back to 57 and showed complete at 58."
493,65637611,31_2,30,29,English,white,male,no,yes,"Yes. At 57, it jumped to 30, then back to 57 and showed complete at 58."
494,65637611,31_1,3,29,English,white,male,no,yes,"Yes. At 57, it jumped to 30, then back to 57 and showed complete at 58."
495,65637611,9_2,10,29,English,white,male,no,yes,"Yes. At 57, it jumped to 30, then back to 57 and showed complete at 58."
496,65637611,9_1,2,29,English,white,male,no,yes,"Yes. At 57, it jumped to 30, then back to 57 and showed complete at 58."
497,65637611,34_1,40,29,English,white,male,no,yes,"Yes. At 57, it jumped to 30, then back to 57 and showed complete at 58."
498,65637611,34_2,60,29,English,white,male,no,yes,"Yes. At 57, it jumped to 30, then back to 57 and showed complete at 58."
499,65637611,15_2,20,29,English,white,male,no,yes,"Yes. At 57, it jumped to 30, then back to 57 and showed complete at 58."
500,65637611,15_1,5,29,English,white,male,no,yes,"Yes. At 57, it jumped to 30, then back to 57 and showed complete at 58."
501,65637611,11_2,25,29,English,white,male,no,yes,"Yes. At 57, it jumped to 30, then back to 57 and showed complete at 58."
502,65637611,11_1,15,29,English,white,male,no,yes,"Yes. At 57, it jumped to 30, then back to 57 and showed complete at 58."
503,65637611,16_1,10,29,English,white,male,no,yes,"Yes. At 57, it jumped to 30, then back to 57 and showed complete at 58."
504,65637611,16_2,60,29,English,white,male,no,yes,"Yes. At 57, it jumped to 30, then back to 57 and showed complete at 58."
505,65637611,10_2,50,29,English,white,male,no,yes,"Yes. At 57, it jumped to 30, then back to 57 and showed complete at 58."
506,65637611,10_1,10,29,English,white,male,no,yes,"Yes. At 57, it jumped to 30, then back to 57 and showed complete at 58."
507,65637611,21_1,3,29,English,white,male,no,yes,"Yes. At 57, it jumped to 30, then back to 57 and showed complete at 58."
508,65637611,21_2,15,29,English,white,male,no,yes,"Yes. At 57, it jumped to 30, then back to 57 and showed complete at 58."
509,65637611,12_2,100,29,English,white,male,no,yes,"Yes. At 57, it jumped to 30, then back to 57 and showed complete at 58."
510,65637611,12_1,100,29,English,white,male,no,yes,"Yes. At 57, it jumped to 30, then back to 57 and showed complete at 58."
511,65637611,19_1,100,29,English,white,male,no,yes,"Yes. At 57, it jumped to 30, then back to 57 and showed complete at 58."
512,65637611,19_2,60,29,English,white,male,no,yes,"Yes. At 57, it jumped to 30, then back to 57 and showed complete at 58."
513,65637611,25_2,25,29,English,white,male,no,yes,"Yes. At 57, it jumped to 30, then back to 57 and showed complete at 58."
514,65637611,25_1,25,29,English,white,male,no,yes,"Yes. At 57, it jumped to 30, then back to 57 and showed complete at 58."
515,65637611,27_2,20,29,English,white,male,no,yes,"Yes. At 57, it jumped to 30, then back to 57 and showed complete at 58."
516,65637611,27_1,5,29,English,white,male,no,yes,"Yes. At 57, it jumped to 30, then back to 57 and showed complete at 58."
517,65637611,7_1,2,29,English,white,male,no,yes,"Yes. At 57, it jumped to 30, then back to 57 and showed complete at 58."
518,65637611,7_2,25,29,English,white,male,no,yes,"Yes. At 57, it jumped to 30, then back to 57 and showed complete at 58."
519,65637611,31_2,25,29,English,white,male,no,yes,"Yes. At 57, it jumped to 30, then back to 57 and showed complete at 58."
520,65637611,31_1,3,29,English,white,male,no,yes,"Yes. At 57, it jumped to 30, then back to 57 and showed complete at 58."
521,65637611,30_2,15,29,English,white,male,no,yes,"Yes. At 57, it jumped to 30, then back to 57 and showed complete at 58."
522,65637611,30_1,4,29,English,white,male,no,yes,"Yes. At 57, it jumped to 30, then back to 57 and showed complete at 58."
523,73486328,37_1,1,44,english,white,female,no,kind of,no
524,73486328,37_2,55,44,english,white,female,no,kind of,no
525,73486328,24_1,8,44,english,white,female,no,kind of,no
526,73486328,24_2,26,44,english,white,female,no,kind of,no
527,73486328,31_2,9,44,english,white,female,no,kind of,no
528,73486328,31_1,4,44,english,white,female,no,kind of,no
529,73486328,17_1,5,44,english,white,female,no,kind of,no
530,73486328,17_2,13,44,english,white,female,no,kind of,no
531,73486328,15_1,4,44,english,white,female,no,kind of,no
532,73486328,15_2,13,44,english,white,female,no,kind of,no
533,73486328,18_1,6,44,english,white,female,no,kind of,no
534,73486328,18_2,28,44,english,white,female,no,kind of,no
535,73486328,16_2,21,44,english,white,female,no,kind of,no
536,73486328,16_1,4,44,english,white,female,no,kind of,no
537,73486328,26_2,20,44,english,white,female,no,kind of,no
538,73486328,26_1,28,44,english,white,female,no,kind of,no
539,73486328,31_2,20,44,english,white,female,no,kind of,no
540,73486328,31_1,4,44,english,white,female,no,kind of,no
541,73486328,25_2,15,44,english,white,female,no,kind of,no
542,73486328,25_1,15,44,english,white,female,no,kind of,no
543,73486328,7_1,1,44,english,white,female,no,kind of,no
544,73486328,7_2,7,44,english,white,female,no,kind of,no
545,73486328,29_2,24,44,english,white,female,no,kind of,no
546,73486328,29_1,4,44,english,white,female,no,kind of,no
547,73486328,22_2,34,44,english,white,female,no,kind of,no
548,73486328,22_1,3,44,english,white,female,no,kind of,no
549,73486328,27_2,9,44,english,white,female,no,kind of,no
550,73486328,27_1,2,44,english,white,female,no,kind of,no
551,73486328,11_2,15,44,english,white,female,no,kind of,no
552,73486328,11_1,8,44,english,white,female,no,kind of,no
553,73486328,34_2,31,44,english,white,female,no,kind of,no
554,73486328,34_1,21,44,english,white,female,no,kind of,no
555,73486328,21_2,18,44,english,white,female,no,kind of,no
556,73486328,21_1,5,44,english,white,female,no,kind of,no
557,73486328,12_1,38,44,english,white,female,no,kind of,no
558,73486328,12_2,22,44,english,white,female,no,kind of,no
559,73486328,9_2,7,44,english,white,female,no,kind of,no
560,73486328,9_1,2,44,english,white,female,no,kind of,no
561,73486328,20_2,43,44,english,white,female,no,kind of,no
562,73486328,20_1,32,44,english,white,female,no,kind of,no
563,73486328,23_2,4,44,english,white,female,no,kind of,no
564,73486328,23_1,3,44,english,white,female,no,kind of,no
565,73486328,33_2,17,44,english,white,female,no,kind of,no
566,73486328,33_1,22,44,english,white,female,no,kind of,no
567,73486328,28_1,19,44,english,white,female,no,kind of,no
568,73486328,28_2,28,44,english,white,female,no,kind of,no
569,73486328,14_2,30,44,english,white,female,no,kind of,no
570,73486328,14_1,16,44,english,white,female,no,kind of,no
571,73486328,8_2,30,44,english,white,female,no,kind of,no
572,73486328,8_1,16,44,english,white,female,no,kind of,no
573,73486328,19_2,26,44,english,white,female,no,kind of,no
574,73486328,19_1,29,44,english,white,female,no,kind of,no
575,73486328,30_1,2,44,english,white,female,no,kind of,no
576,73486328,30_2,12,44,english,white,female,no,kind of,no
577,73486328,10_2,36,44,english,white,female,no,kind of,no
578,73486328,10_1,6,44,english,white,female,no,kind of,no
579,73486328,13_1,11,44,english,white,female,no,kind of,no
580,73486328,13_2,19,44,english,white,female,no,kind of,no
581,37979768,37_1,4,28,English,white,male,no,yes,no
582,37979768,37_2,51,28,English,white,male,no,yes,no
583,37979768,20_1,30,28,English,white,male,no,yes,no
584,37979768,20_2,56,28,English,white,male,no,yes,no
585,37979768,19_1,38,28,English,white,male,no,yes,no
586,37979768,19_2,32,28,English,white,male,no,yes,no
587,37979768,31_1,2,28,English,white,male,no,yes,no
588,37979768,31_2,15,28,English,white,male,no,yes,no
589,37979768,10_2,14,28,English,white,male,no,yes,no
590,37979768,10_1,2,28,English,white,male,no,yes,no
591,37979768,29_1,2,28,English,white,male,no,yes,no
592,37979768,29_2,18,28,English,white,male,no,yes,no
593,37979768,17_2,21,28,English,white,male,no,yes,no
594,37979768,17_1,2,28,English,white,male,no,yes,no
595,37979768,13_2,57,28,English,white,male,no,yes,no
596,37979768,13_1,6,28,English,white,male,no,yes,no
597,37979768,28_2,26,28,English,white,male,no,yes,no
598,37979768,28_1,15,28,English,white,male,no,yes,no
599,37979768,26_1,15,28,English,white,male,no,yes,no
600,37979768,26_2,31,28,English,white,male,no,yes,no
601,37979768,8_1,10,28,English,white,male,no,yes,no
602,37979768,8_2,24,28,English,white,male,no,yes,no
603,37979768,12_2,16,28,English,white,male,no,yes,no
604,37979768,12_1,21,28,English,white,male,no,yes,no
605,37979768,30_2,11,28,English,white,male,no,yes,no
606,37979768,30_1,5,28,English,white,male,no,yes,no
607,37979768,22_1,4,28,English,white,male,no,yes,no
608,37979768,22_2,15,28,English,white,male,no,yes,no
609,37979768,33_2,21,28,English,white,male,no,yes,no
610,37979768,33_1,15,28,English,white,male,no,yes,no
611,37979768,21_2,10,28,English,white,male,no,yes,no
612,37979768,21_1,4,28,English,white,male,no,yes,no
613,37979768,31_1,5,28,English,white,male,no,yes,no
614,37979768,31_2,14,28,English,white,male,no,yes,no
615,37979768,34_2,23,28,English,white,male,no,yes,no
616,37979768,34_1,19,28,English,white,male,no,yes,no
617,37979768,9_1,3,28,English,white,male,no,yes,no
618,37979768,9_2,10,28,English,white,male,no,yes,no
619,37979768,25_2,10,28,English,white,male,no,yes,no
620,37979768,25_1,10,28,English,white,male,no,yes,no
621,37979768,24_2,19,28,English,white,male,no,yes,no
622,37979768,24_1,3,28,English,white,male,no,yes,no
623,37979768,11_1,12,28,English,white,male,no,yes,no
624,37979768,11_2,11,28,English,white,male,no,yes,no
625,37979768,16_1,9,28,English,white,male,no,yes,no
626,37979768,16_2,11,28,English,white,male,no,yes,no
627,37979768,7_2,11,28,English,white,male,no,yes,no
628,37979768,7_1,4,28,English,white,male,no,yes,no
629,37979768,14_2,11,28,English,white,male,no,yes,no
630,37979768,14_1,10,28,English,white,male,no,yes,no
631,37979768,27_1,3,28,English,white,male,no,yes,no
632,37979768,27_2,10,28,English,white,male,no,yes,no
633,37979768,18_1,8,28,English,white,male,no,yes,no
634,37979768,18_2,15,28,English,white,male,no,yes,no
635,37979768,23_2,10,28,English,white,male,no,yes,no
636,37979768,23_1,5,28,English,white,male,no,yes,no
637,37979768,15_1,8,28,English,white,male,no,yes,no
638,37979768,15_2,11,28,English,white,male,no,yes,no
639,38939375,37_2,65,28,english,white,male,no,yes,no
640,38939375,37_1,5,28,english,white,male,no,yes,no
641,38939375,23_1,7,28,english,white,male,no,yes,no
642,38939375,23_2,25,28,english,white,male,no,yes,no
643,38939375,8_1,18,28,english,white,male,no,yes,no
644,38939375,8_2,61,28,english,white,male,no,yes,no
645,38939375,9_2,33,28,english,white,male,no,yes,no
646,38939375,9_1,27,28,english,white,male,no,yes,no
647,38939375,20_2,89,28,english,white,male,no,yes,no
648,38939375,20_1,81,28,english,white,male,no,yes,no
649,38939375,11_1,44,28,english,white,male,no,yes,no
650,38939375,11_2,36,28,english,white,male,no,yes,no
651,38939375,21_1,9,28,english,white,male,no,yes,no
652,38939375,21_2,29,28,english,white,male,no,yes,no
653,38939375,12_2,50,28,english,white,male,no,yes,no
654,38939375,12_1,7,28,english,white,male,no,yes,no
655,38939375,16_2,31,28,english,white,male,no,yes,no
656,38939375,16_1,11,28,english,white,male,no,yes,no
657,38939375,13_1,58,28,english,white,male,no,yes,no
658,38939375,13_2,64,28,english,white,male,no,yes,no
659,38939375,31_2,30,28,english,white,male,no,yes,no
660,38939375,31_1,25,28,english,white,male,no,yes,no
661,38939375,26_2,54,28,english,white,male,no,yes,no
662,38939375,26_1,8,28,english,white,male,no,yes,no
663,38939375,17_1,32,28,english,white,male,no,yes,no
664,38939375,17_2,42,28,english,white,male,no,yes,no
665,38939375,19_1,36,28,english,white,male,no,yes,no
666,38939375,19_2,34,28,english,white,male,no,yes,no
667,38939375,34_2,68,28,english,white,male,no,yes,no
668,38939375,34_1,75,28,english,white,male,no,yes,no
669,38939375,31_2,28,28,english,white,male,no,yes,no
